,last_name,first_name,middle_name,suffix,nickname,full_name,birthday,gender,type,state,district,senate_class,party,url,address,phone,contact_form,rss_url,twitter,facebook,youtube,youtube_id,bioguide_id,wikipedia_id
32,Aderholt,Robert,B.,,,Robert B. Aderholt,1965-07-22,M,rep,AL,4.0,,Republican,https://aderholt.house.gov,1203 Longworth House Office Building; Washington DC 20515-0104,202-225-4876,,http://aderholt.house.gov/common/rss//index.cfm?rss=20,Robert_Aderholt,RobertAderholt,RobertAderholt,UC71CAgpg1gbLTew_pfTneGA,A000055,Robert Aderholt
33,Amash,Justin,,,,Justin Amash,1980-04-18,M,rep,MI,3.0,,Independent,https://amash.house.gov,106 Cannon House Office Building; Washington DC 20515-2203,202-225-3831,,http://amash.house.gov/rss.xml,,repjustinamash,repjustinamash,UCeg6HhoCXrS8xpON9dxtZgA,A000367,Justin Amash
35,Bass,Karen,,,,Karen Bass,1953-10-03,F,rep,CA,37.0,,Democrat,https://bass.house.gov,2059 Rayburn House Office Building; Washington DC 20515-0537,202-225-7084,,http://bass.house.gov/rss.xml,RepKarenBass,RepKarenBass,RepKarenBass,UCQZg7oxkV3Yag2emYPLhT2g,B001270,Karen Bass
37,Bilirakis,Gus,M.,,,Gus M. Bilirakis,1963-02-08,M,rep,FL,12.0,,Republican,https://bilirakis.house.gov,2227 Rayburn House Office Building; Washington DC 20515-0912,202-225-5755,,http://bilirakis.house.gov/index.php?format=feed&amp;type=rss,RepGusBilirakis,GusBilirakis,RepGusBilirakis,UC2z1uu1n4-60xXs5x1mvLJw,B001257,Gus Bilirakis
38,Bishop,Rob,,,,Rob Bishop,1951-07-13,M,rep,UT,1.0,,Republican,https://robbishop.house.gov,123 Cannon House Office Building; Washington DC 20515-4401,202-225-0453,,http://robbishop.house.gov/news/rss.aspx,RepRobBishop,RepRobBishop,CongressmanBishop,UCJC2BXNGQEUom7Tp7FKfxlQ,B001250,Rob Bishop
39,Bishop,Sanford,D.,Jr.,,"Sanford D. Bishop, Jr.",1947-02-04,M,rep,GA,2.0,,Democrat,https://bishop.house.gov,2407 Rayburn House Office Building; Washington DC 20515-1002,202-225-3631,,http://bishop.house.gov/rss.xml,SanfordBishop,sanfordbishop,RepSanfordBishop,UCxF9veLBrkr_CqVq5eFYVGg,B000490,Sanford Bishop
41,Blumenauer,Earl,,,,Earl Blumenauer,1948-08-16,M,rep,OR,3.0,,Democrat,https://blumenauer.house.gov,1111 Longworth House Office Building; Washington DC 20515-3703,202-225-4811,,http://blumenauer.house.gov/index.php?format=feed&amp;type=rss,BlumenauerMedia,,RepBlumenauer,UCuziVoKuGn7feNA5VrpxsBQ,B000574,Earl Blumenauer
45,Brady,Kevin,P.,,,Kevin Brady,1955-04-11,M,rep,TX,8.0,,Republican,https://kevinbrady.house.gov,1011 Longworth House Office Building; Washington DC 20515-4308,202-225-4901,,http://kevinbrady.house.gov/common/rss/index.cfm?rss=49,RepKevinBrady,kevinbrady,KBrady8,UC6Ng0uMQEBVgXO_HF0NbfXA,B000755,Kevin Brady
46,Brooks,Mo,,,,Mo Brooks,1954-04-29,M,rep,AL,5.0,,Republican,https://brooks.house.gov,2246 Rayburn House Office Building; Washington DC 20515-0105,202-225-4801,,http://brooks.house.gov/rss/press-releases.xml,RepMoBrooks,RepMoBrooks,RepMoBrooks,UCgsPSY0MpuQJq8vEqYUSt-g,B001274,Mo Brooks
47,Buchanan,Vern,,,,Vern Buchanan,1951-05-08,M,rep,FL,16.0,,Republican,https://buchanan.house.gov,2427 Rayburn House Office Building; Washington DC 20515-0916,202-225-5015,,http://buchanan.house.gov/index.php?option=com_bca-rss-syndicator&amp;feed_id=2,VernBuchanan,CongressmanBuchanan,vernbuchanan,UCY4DEy41NxOTdcF8_XAVZvw,B001260,Vern Buchanan
48,Bucshon,Larry,,,,Larry Bucshon,1962-05-31,M,rep,IN,8.0,,Republican,https://bucshon.house.gov,2313 Rayburn House Office Building; Washington DC 20515-1408,202-225-4636,,http://bucshon.house.gov/rss.xml,RepLarryBucshon,RepLarryBucshon,RepLarryBucshon,UC0bIliQs0LKZabNwvZ3gnhQ,B001275,Larry Bucshon
49,Burgess,Michael,C.,,,Michael C. Burgess,1950-12-23,M,rep,TX,26.0,,Republican,https://burgess.house.gov,2161 Rayburn House Office Building; Washington DC 20515-4326,202-225-7772,,http://burgess.house.gov/news/rss.aspx,MichaelCBurgess,michaelcburgess,michaelcburgessmd,UCvvO8lo-Nkc31cEEElqQvQw,B001248,Michael C. Burgess
51,Butterfield,George,Kenneth,Jr.,G.K.,G. K. Butterfield,1947-04-27,M,rep,NC,1.0,,Democrat,https://butterfield.house.gov,2080 Rayburn House Office Building; Washington DC 20515-3301,202-225-3101,,http://butterfield.house.gov/rss/press-releases.xml/,GKButterfield,congressmangkbutterfield,GKBNC01,UCbodCVgLfcbaep49L1M-mqA,B001251,G. K. Butterfield
52,Calvert,Ken,S.,,,Ken Calvert,1953-06-08,M,rep,CA,42.0,,Republican,https://calvert.house.gov,2205 Rayburn House Office Building; Washington DC 20515-0542,202-225-1986,,http://calvert.house.gov/news/rss.aspx,KenCalvert,70063393423,RepKenCalvert,UC5MEj7YOX_QdKoqD_HRxP3A,C000059,Ken Calvert
